0	0.58	0.7305	0.152338	0.0568903	0.010517	0.0014312
0	0.59	0.711	0.151558	0.0544659	0.0102292	0.00156412
0	0.6	0.7675	0.149931	0.0612339	0.00976354	0.00169271
0	0.61	0.734	0.15307	0.0565041	0.00949746	0.00188826
0	0.62	0.715	0.153052	0.056907	0.00913044	0.00173587
0	0.63	0.7455	0.151188	0.0581942	0.00880065	0.00195536
0	0.64	0.7655	0.141991	0.0706429	0.00880415	0.00220488
0	0.65	0.7685	0.140131	0.0694547	0.00861161	0.00271259
0	0.66	0.7115	0.141805	0.0578163	0.0085302	0.00258094
0	0.67	0.7215	0.136727	0.0669339	0.00901548	0.00237152
0	0.68	0.7655	0.130018	0.0713546	0.00885841	0.00236391
0	0.69	0.6405	0.132725	0.0546349	0.00903028	0.00214103
0	0.7	0.624	0.127678	0.0517244	0.00800412	0.00231067
0	0.71	0.6685	0.119922	0.0593408	0.00773312	0.00260094
0	0.72	0.7055	0.11253	0.0649524	0.00700189	0.00281707
0	0.73	0.677	0.112731	0.0693663	0.00688791	0.00334183
0	0.74	0.6985	0.10562	0.0695219	0.0066563	0.00362464
0	0.75	0.662	0.104325	0.0680648	0.00630473	0.00338341
0	0.76	0.6315	0.0981864	0.0742316	0.00566049	0.00376112
0	0.77	0.5775	0.0947944	0.0790852	0.00574368	0.00378348
0	0.78	0.548	0.0994524	0.0877774	0.00541005	0.00413184
0	0.79	0.546	0.0916332	0.0899927	0.00478595	0.00409237
0	0.8	0.514	0.0863232	0.0908471	0.00437353	0.00411904
0	0.81	0.443	0.0802769	0.0973071	0.00414146	0.00399417
0	0.82	0.4625	0.0704298	0.103616	0.00423664	0.00398962
0	0.83	0.301	0.0631655	0.0976481	0.00312545	0.00373409
0	0.84	0.2955	0.0643046	0.100119	0.00300605	0.00358039
0	0.85	0.3025	0.0572899	0.106715	0.00240601	0.0030855
0	0.86	0.2655	0.0539731	0.104912	0.00244261	0.00300505
0	0.87	0.27	0.0466783	0.106774	0.00184529	0.00284446
0	0.88	0.1955	0.0284767	0.106375	0.000647058	0.00260405
0	0.89	0.067	0.0383798	0.099103	0.000735797	0.00269686
0	0.9	0.0135	0.0587527	0.0971166	0.000987204	0.00259902
0	0.91	0.105	0.035727	0.0998374	0.000712704	0.00265493
0	0.92	0.23	0.0412361	0.103341	0.000643865	0.00282277
0	0.93	0.295	0.0466055	0.104008	0.000542136	0.0030669
0	0.94	0.381	0.0460845	0.100301	0.000500271	0.00328002
0	0.95	0.349	0.0500573	0.093333	0.000413898	0.00349611
0	0.96	0.449	0.0478482	0.0897595	0.000356796	0.00357492
0	0.97	0.524	0.043013	0.0851639	0.000407657	0.00387025
0	0.98	0.499	0.0417127	0.0713632	0.000388458	0.00358353
0	0.99	0.4865	0.0365385	0.0589091	0.000451316	0.00345758
